timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 00:00:00.000000,77,770,95.0,0.0
2025-11-16 00:01:00.000000,72,807,96.0,0.0
2025-11-16 00:02:00.000000,69,848,96.0,0.0
2025-11-16 00:03:00.000000,94,648,95.0,0.0
2025-11-16 00:04:00.000000,73,807,97.0,0.0
2025-11-16 00:05:00.000000,60,1025,95.0,0.0
2025-11-16 00:06:00.000000,74,815,99.0,0.0
2025-11-16 00:07:00.000000,71,856,95.0,0.0
2025-11-16 00:08:00.000000,63,912,97.0,0.0
2025-11-16 00:09:00.000000,67,858,96.0,0.0
2025-11-16 00:10:00.000000,74,810,95.0,0.0
2025-11-16 00:11:00.000000,68,833,98.0,0.0
2025-11-16 00:12:00.000000,68,876,97.0,0.0
2025-11-16 00:13:00.000000,76,808,98.0,0.0
2025-11-16 00:14:00.000000,59,1006,96.0,0.0
2025-11-16 00:15:00.000000,61,978,96.0,0.0
2025-11-16 00:16:00.000000,58,1034,97.0,0.0
2025-11-16 00:17:00.000000,70,840,99.0,0.0
2025-11-16 00:18:00.000000,62,977,96.0,0.0
2025-11-16 00:19:00.000000,67,908,95.0,0.0
2025-11-16 00:20:00.000000,83,727,96.0,0.0
2025-11-16 00:21:00.000000,86,703,97.0,0.0
2025-11-16 00:22:00.000000,75,800,97.0,0.0
2025-11-16 00:23:00.000000,69,901,98.0,0.0
2025-11-16 00:24:00.000000,64,953,98.0,0.0
2025-11-16 00:25:00.000000,86,710,96.0,0.0
2025-11-16 00:26:00.000000,56,1078,96.0,0.0
2025-11-16 00:27:00.000000,71,820,97.0,0.0
2025-11-16 00:28:00.000000,57,1069,99.0,0.0
2025-11-16 00:29:00.000000,77,796,98.0,0.0
2025-11-16 00:30:00.000000,84,724,97.0,0.0
2025-11-16 00:31:00.000000,61,962,99.0,0.0
2025-11-16 00:32:00.000000,69,870,97.0,0.0
2025-11-16 00:33:00.000000,62,938,97.0,0.0
2025-11-16 00:34:00.000000,64,902,99.0,0.0
2025-11-16 00:35:00.000000,66,884,95.0,0.0
2025-11-16 00:36:00.000000,76,779,98.0,0.0
2025-11-16 00:37:00.000000,82,703,98.0,0.0
2025-11-16 00:38:00.000000,75,803,96.0,0.0
2025-11-16 00:39:00.000000,61,986,95.0,0.0
2025-11-16 00:40:00.000000,75,815,95.0,0.0
2025-11-16 00:41:00.000000,70,893,96.0,0.0
2025-11-16 00:42:00.000000,61,1009,95.0,0.0
2025-11-16 00:43:00.000000,70,897,99.0,0.0
2025-11-16 00:44:00.000000,57,1084,97.0,0.0
2025-11-16 00:45:00.000000,83,746,95.0,0.0
2025-11-16 00:46:00.000000,86,718,95.0,0.0
2025-11-16 00:47:00.000000,53,1135,98.0,0.0
2025-11-16 00:48:00.000000,64,917,97.0,0.0
2025-11-16 00:49:00.000000,77,752,95.0,0.0
2025-11-16 00:50:00.000000,78,740,98.0,0.0
2025-11-16 00:51:00.000000,76,782,97.0,0.0
2025-11-16 00:52:00.000000,59,1034,98.0,0.0
2025-11-16 00:53:00.000000,74,790,98.0,0.0
2025-11-16 00:54:00.000000,77,765,99.0,0.0
2025-11-16 00:55:00.000000,82,744,96.0,0.0
2025-11-16 00:56:00.000000,59,1032,99.0,0.0
2025-11-16 00:57:00.000000,83,746,99.0,0.0
2025-11-16 00:58:00.000000,73,807,95.0,0.0
2025-11-16 00:59:00.000000,92,652,95.0,0.0
2025-11-16 01:00:00.000000,82,756,98.0,0.0
2025-11-16 01:01:00.000000,70,846,99.0,0.0
2025-11-16 01:02:00.000000,69,904,98.0,0.0
2025-11-16 01:03:00.000000,73,814,96.0,0.0
2025-11-16 01:04:00.000000,71,833,96.0,0.0
2025-11-16 01:05:00.000000,55,1098,96.0,0.0
2025-11-16 01:06:00.000000,80,725,95.0,0.0
2025-11-16 01:07:00.000000,65,923,99.0,0.0
2025-11-16 01:08:00.000000,61,1016,99.0,0.0
2025-11-16 01:09:00.000000,56,1082,99.0,0.0
2025-11-16 01:10:00.000000,88,752,97.0,0.0
2025-11-16 01:11:00.000000,59,1016,97.0,0.0
2025-11-16 01:12:00.000000,80,777,96.0,0.0
2025-11-16 01:13:00.000000,73,814,96.0,0.0
2025-11-16 01:14:00.000000,65,892,96.0,0.0
2025-11-16 01:15:00.000000,65,939,97.0,0.0
