timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 00:00:00,62,950,99,0
2025-11-16 00:01:00,65,918,95,0
2025-11-16 00:02:00,62,936,99,0
2025-11-16 00:03:00,81,713,98,0
2025-11-16 00:04:00,79,753,97,0
2025-11-16 00:05:00,65,927,97,0
2025-11-16 00:06:00,57,1051,97,0
2025-11-16 00:07:00,79,749,95,0
2025-11-16 00:08:00,86,688,98,0
2025-11-16 00:09:00,61,972,96,0
2025-11-16 00:10:00,74,806,96,0
2025-11-16 00:11:00,75,806,98,0
2025-11-16 00:12:00,74,811,95,0
2025-11-16 00:13:00,90,675,96,0
2025-11-16 00:14:00,65,918,99,0
2025-11-16 00:15:00,82,722,98,0
2025-11-16 00:16:00,77,784,95,0
2025-11-16 00:17:00,69,895,95,0
2025-11-16 00:18:00,89,710,97,0
2025-11-16 00:19:00,61,1011,96,0
2025-11-16 00:20:00,78,807,99,0
2025-11-16 00:21:00,69,848,99,0
2025-11-16 00:22:00,64,896,97,0
2025-11-16 00:23:00,64,950,96,0
2025-11-16 00:24:00,81,733,99,0
2025-11-16 00:25:00,83,729,97,0
2025-11-16 00:26:00,79,758,96,0
2025-11-16 00:27:00,57,1056,98,0
2025-11-16 00:28:00,75,808,98,0
2025-11-16 00:29:00,72,852,95,0
2025-11-16 00:30:00,89,692,96,0
2025-11-16 00:31:00,74,787,95,0
2025-11-16 00:32:00,79,789,95,0
2025-11-16 00:33:00,75,800,98,0
2025-11-16 00:34:00,71,813,95,0
2025-11-16 00:35:00,83,738,97,0
2025-11-16 00:36:00,66,902,98,0
2025-11-16 00:37:00,59,1036,98,0
2025-11-16 00:38:00,70,856,98,0
2025-11-16 00:39:00,67,892,98,0
2025-11-16 00:40:00,67,897,98,0
2025-11-16 00:41:00,71,856,98,0
2025-11-16 00:42:00,91,651,97,0
2025-11-16 00:43:00,64,922,99,0
2025-11-16 00:44:00,61,973,95,0
2025-11-16 00:45:00,71,829,96,0
2025-11-16 00:46:00,90,657,98,0
2025-11-16 00:47:00,77,782,98,0
2025-11-16 00:48:00,67,897,98,0
2025-11-16 00:49:00,62,988,95,0
2025-11-16 00:50:00,72,834,99,0
2025-11-16 00:51:00,65,927,96,0
2025-11-16 00:52:00,62,958,99,0
2025-11-16 00:53:00,76,779,96,0
2025-11-16 00:54:00,64,909,95,0
2025-11-16 00:55:00,67,885,99,0
2025-11-16 00:56:00,55,1084,97,0
2025-11-16 00:57:00,70,794,96,0
2025-11-16 00:58:00,53,1116,99,0
2025-11-16 00:59:00,68,887,96,0
2025-11-16 01:00:00,58,1015,97,0
2025-11-16 01:01:00,78,753,98,0
2025-11-16 01:02:00,65,887,95,0
2025-11-16 01:03:00,60,964,99,0
2025-11-16 01:04:00,61,987,99,0
2025-11-16 01:05:00,77,825,99,0
2025-11-16 01:06:00,63,945,95,0
2025-11-16 01:07:00,79,748,98,0
2025-11-16 01:08:00,74,806,97,0
2025-11-16 01:09:00,71,834,98,0
2025-11-16 01:10:00,66,945,98,0
2025-11-16 01:11:00,72,791,95,0
2025-11-16 01:12:00,79,785,98,0
2025-11-16 01:13:00,71,822,98,0
2025-11-16 01:14:00,52,1143,97,0
2025-11-16 01:15:00,74,780,95,0
